Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Екатерина Усманова,@usmanovakate,Instagram,https://instagram.com/usmanovakate,3.7M,"Чемпионка по фитнес-бикини, онлайн-университет",Reels,6689710,6.7M,3279902,3.3M,1.81,18,2025-10-20 21:14,➡️ Стабильно,stable
Алина Шпак,@alishkashpak,Instagram,https://instagram.com/alishkashpak,1.2M,"Тренер по дыхательной гимнастике, метод бодифлекс",Reels,1361272,1.4M,762138,762K,1.13,14,2025-10-09 21:14,➡️ Стабильно,stable
Роман Капа,@roman.kapa,Instagram,https://instagram.com/roman.kapa,888K,"Фитнес-блогер, мотивация, лайф-контент",Reels,961211,961K,539853,540K,1.08,25,2025-11-06 21:14,➡️ Стабильно,stable
Алексей Столяров,@stoliarovaleksey,Instagram,https://instagram.com/stoliarovaleksey,781K,Трюки и спортивные челленджи,Reels,1156699,1.2M,664793,665K,1.48,26,2025-10-31 21:14,➡️ Стабильно,stable
Мари Клетанина,@kletanina.mary,Instagram,https://instagram.com/kletanina.mary,528K,"Функциональные тренировки, ЗОЖ",Reels,844456,844K,281653,282K,1.6,17,2025-11-04 21:14,➡️ Стабильно,stable
Ольга,@blondinka_na_pp_,Instagram,https://instagram.com/blondinka_na_pp_,477K,"Фитнес-кондитер, спортивный нутрициолог",Reels,949261,949K,663411,663K,1.99,13,2025-10-10 21:14,➡️ Стабильно,stable
Анастасия Ашаева,@aschaeva.nastya,Instagram,https://instagram.com/aschaeva.nastya,324K,"Фитнес-тренер, персональные тренировки",Reels,440094,440K,275937,276K,1.36,18,2025-10-25 21:14,➡️ Стабильно,stable
Иван Матюшов,@matyushovivan,Instagram,https://instagram.com/matyushovivan,244K,"Тренер по плаванию, авторские школы",Reels,415420,415K,185293,185K,1.7,20,2025-10-23 21:14,➡️ Стабильно,stable
Денис Измайлов,@izmaylov_91,Instagram,https://instagram.com/izmaylov_91,212K,"Мастер спорта по боксу, фитнес-тренер",Reels,726308,726K,234563,235K,3.43,8,2025-10-12 21:14,📈 Растет,growing
Ева Ярова,@evayvarova,Instagram,https://instagram.com/evayvarova,208K,"Фитнес-инструктор, танцевальные направления",Reels,265134,265K,84322,84K,1.27,29,2025-11-05 21:14,➡️ Стабильно,stable
Алена Кумбаруля,@kumbarulya,Instagram,https://instagram.com/kumbarulya,194K,"Хореограф, участник шоу 'Танцы'",Reels,251512,252K,143271,143K,1.3,27,2025-11-07 21:14,➡️ Стабильно,stable
Дмитрий Киман,@dmitry.kiman,Instagram,https://instagram.com/dmitry.kiman,182K,Педагог танцевальной студии,Reels,282788,283K,193885,194K,1.55,19,2025-10-31 21:14,➡️ Стабильно,stable
Кристина Кулакова,@kkulakovaa,Instagram,https://instagram.com/kkulakovaa,146K,"Танцы 'High heels', мини-уроки",Reels,1453621,1.5M,567200,567K,9.96,13,2025-11-01 21:14,🔥 Вирусный,viral
Анна Куликова,@coolikova_ann,Instagram,https://instagram.com/coolikova_ann,137K,"Видео-тренировки, марафоны похудения",Reels,192188,192K,100709,101K,1.4,19,2025-11-03 21:14,➡️ Стабильно,stable
Дмитрий Никифоров,@nikiforov_team_ifbb,Instagram,https://instagram.com/nikiforov_team_ifbb,134K,"Персональный тренер, бодибилдинг",Reels,304580,305K,206801,207K,2.27,23,2025-10-18 21:14,📈 Растет,growing
Александра Шеклеина,@alex_shekleina,Instagram,https://instagram.com/alex_shekleina,112K,"Фитнес-коуч, 'умный' фитнес",Reels,242680,243K,105416,105K,2.17,18,2025-11-03 21:14,📈 Растет,growing
