Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Екатерина Усманова,@usmanovakate,Instagram,https://instagram.com/usmanovakate,3.7M,"Чемпионка по фитнес-бикини, онлайн-университет",Reels,5498132,5.5M,3231339,3.2M,1.49,16,2025-11-04 19:36,➡️ Стабильно,stable
Алина Шпак,@alishkashpak,Instagram,https://instagram.com/alishkashpak,1.2M,"Тренер по дыхательной гимнастике, метод бодифлекс",Reels,1764318,1.8M,646556,647K,1.47,27,2025-10-24 19:36,➡️ Стабильно,stable
Роман Капа,@roman.kapa,Instagram,https://instagram.com/roman.kapa,888K,"Фитнес-блогер, мотивация, лайф-контент",Reels,8417967,8.4M,4359722,4.4M,9.48,14,2025-11-07 19:36,🔥 Вирусный,viral
Алексей Столяров,@stoliarovaleksey,Instagram,https://instagram.com/stoliarovaleksey,781K,Трюки и спортивные челленджи,Reels,3691979,3.7M,2110937,2.1M,4.73,30,2025-10-21 19:36,📈 Растет,growing
Мари Клетанина,@kletanina.mary,Instagram,https://instagram.com/kletanina.mary,528K,"Функциональные тренировки, ЗОЖ",Reels,585386,585K,356467,356K,1.11,28,2025-10-20 19:36,➡️ Стабильно,stable
Ольга,@blondinka_na_pp_,Instagram,https://instagram.com/blondinka_na_pp_,477K,"Фитнес-кондитер, спортивный нутрициолог",Reels,631341,631K,220826,221K,1.32,4,2025-10-22 19:36,➡️ Стабильно,stable
Анастасия Ашаева,@aschaeva.nastya,Instagram,https://instagram.com/aschaeva.nastya,324K,"Фитнес-тренер, персональные тренировки",Reels,482082,482K,153674,154K,1.49,13,2025-10-26 19:36,➡️ Стабильно,stable
Иван Матюшов,@matyushovivan,Instagram,https://instagram.com/matyushovivan,244K,"Тренер по плаванию, авторские школы",Reels,984124,984K,616991,617K,4.03,4,2025-10-25 19:36,📈 Растет,growing
Денис Измайлов,@izmaylov_91,Instagram,https://instagram.com/izmaylov_91,212K,"Мастер спорта по боксу, фитнес-тренер",Reels,414127,414K,201967,202K,1.95,21,2025-10-10 19:36,➡️ Стабильно,stable
Ева Ярова,@evayvarova,Instagram,https://instagram.com/evayvarova,208K,"Фитнес-инструктор, танцевальные направления",Reels,222147,222K,116527,117K,1.07,23,2025-10-18 19:36,➡️ Стабильно,stable
Алена Кумбаруля,@kumbarulya,Instagram,https://instagram.com/kumbarulya,194K,"Хореограф, участник шоу 'Танцы'",Reels,1740338,1.7M,1159315,1.2M,8.97,14,2025-10-21 19:36,🔥 Вирусный,viral
Дмитрий Киман,@dmitry.kiman,Instagram,https://instagram.com/dmitry.kiman,182K,Педагог танцевальной студии,Reels,291984,292K,183121,183K,1.6,8,2025-10-14 19:36,➡️ Стабильно,stable
Кристина Кулакова,@kkulakovaa,Instagram,https://instagram.com/kkulakovaa,146K,"Танцы 'High heels', мини-уроки",Reels,120937,121K,48398,48K,0.83,24,2025-10-14 19:36,📉 Падает,declining
Анна Куликова,@coolikova_ann,Instagram,https://instagram.com/coolikova_ann,137K,"Видео-тренировки, марафоны похудения",Reels,121846,122K,80472,80K,0.89,11,2025-10-09 19:36,📉 Падает,declining
Дмитрий Никифоров,@nikiforov_team_ifbb,Instagram,https://instagram.com/nikiforov_team_ifbb,134K,"Персональный тренер, бодибилдинг",Reels,191092,191K,119226,119K,1.43,26,2025-11-08 19:36,➡️ Стабильно,stable
Александра Шеклеина,@alex_shekleina,Instagram,https://instagram.com/alex_shekleina,112K,"Фитнес-коуч, 'умный' фитнес",Reels,186258,186K,130366,130K,1.66,14,2025-10-13 19:36,➡️ Стабильно,stable
Мэри Латто,@marilatto,Instagram,https://instagram.com/marilatto,104K,"Танцор, хореограф, танцевальная команда",Reels,99244,99K,69321,69K,0.95,4,2025-11-02 19:36,📉 Падает,declining
Дарья,@_darits_,Instagram,https://instagram.com/_darits_,93.2K,"Чемпионат по фитнес-бикини, тренер по позированию",Reels,218765,219K,77134,77K,2.35,12,2025-10-17 19:36,📈 Растет,growing
Кира,@kkifood,Instagram,https://instagram.com/kkifood,88.8K,"Блог о полезной еде, РПП опыт",Reels,81405,81K,56557,57K,0.92,13,2025-11-04 19:36,📉 Падает,declining
Марина Харина,@kharinamarina,Instagram,https://instagram.com/kharinamarina,80.9K,Персональный тренер йоги и растяжки,Reels,115316,115K,65311,65K,1.43,18,2025-10-29 19:36,➡️ Стабильно,stable
Алина Майорова,@_alinamayorova,Instagram,https://instagram.com/_alinamayorova,75.9K,"Помощь в похудении, видео-комплексы",Reels,729439,729K,223923,224K,9.61,24,2025-11-06 19:36,🔥 Вирусный,viral
Эллада Яблочная,@yablackmamba,Instagram,https://instagram.com/yablackmamba,72.7K,"Персональный тренер, нутрициолог",Reels,132832,133K,80774,81K,1.83,20,2025-10-12 19:36,➡️ Стабильно,stable
Алина Орлова,@_alina_orlova_,Instagram,https://instagram.com/_alina_orlova_,59.7K,"Программы тренировок, разбор тренажеров",Reels,117978,118K,61323,61K,1.98,26,2025-10-21 19:36,➡️ Стабильно,stable
Яна,@yana.sportee,Instagram,https://instagram.com/yana.sportee,39.8K,"Интуитивное питание, марафоны",Reels,60678,61K,24390,24K,1.52,15,2025-10-10 19:36,➡️ Стабильно,stable
Анастасия Головина,@golovina_1_,Instagram,https://instagram.com/golovina_1_,39.7K,"Спорт более 6 лет, 1000+ девушек",Reels,74602,75K,40416,40K,1.88,6,2025-10-12 19:36,➡️ Стабильно,stable
Ирина Рыкова,@i_rykova_,Instagram,https://instagram.com/i_rykova_,38.9K,"Партер, растяжка, танцы",Reels,133366,133K,89492,89K,3.43,27,2025-10-26 19:36,📈 Растет,growing
Екатерина Княгинина,@katerina.knyaginina,Instagram,https://instagram.com/katerina.knyaginina,38K,Женский тренер и нутрициолог,Reels,184898,185K,110422,110K,4.87,20,2025-10-26 19:36,📈 Растет,growing
Кристина Вертиева,@kristina_vertieva,Instagram,https://instagram.com/kristina_vertieva,37.3K,"Онлайн-тренер, чемпионка России",Reels,67892,68K,31224,31K,1.82,9,2025-10-23 19:36,➡️ Стабильно,stable
Валерия,@vvaiberx,Instagram,https://instagram.com/vvaiberx,37.2K,"Тренер по фитнесу, бренд спортивной одежды",Reels,32110,32K,11515,12K,0.86,23,2025-10-24 19:36,📉 Падает,declining
Никита Москвин,@nikita__moskvin,Instagram,https://instagram.com/nikita__moskvin,28K,"Участник шоу 'Титаны', Men's Physique",Reels,50824,51K,19906,20K,1.82,19,2025-10-29 19:36,➡️ Стабильно,stable
