Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание
Владимир Шмонденко,VLADIMIR1 & mr ANATOLY,ВКонтакте,https://vk.com/vladimir1_&_mr_anatoly,15.2M,"Фитнес персонажи, мемы"
Yoga With Adriene,Yoga With Adriene,YouTube,https://youtube.com/@yogawithadriene,12M,Йога для всех уровней
Fitness Blender,Fitness Blender,YouTube,https://youtube.com/@fitnessblender,6.8M,800+ видео-тренировок
Chloe Ting,Chloe Ting,YouTube,https://youtube.com/@chloeting,5.2M,"Тренировки для девушек, похудение"
Антонина Верьёмина,@veremina_fit,TikTok,https://tiktok.com/veremina_fit,4.5M,"Сертифицированный фитнес-тренер, домашние тренировки"
Екатерина Усманова,@usmanovakate,Instagram,https://instagram.com/usmanovakate,3.7M,"Чемпионка по фитнес-бикини, онлайн-университет"
Leslie Sansone,Walk at Home,YouTube,https://youtube.com/@walkathome,3.1M,Ходьба для похудения
GymRa,GymRa,YouTube,https://youtube.com/@gymra,2.4M,Тренировки от разных тренеров
SJBody,SJBody,YouTube,https://youtube.com/@sjbody,2.26M,"Бодибилдинг, тренировки, питание"
Denise Austin,BeFit,YouTube,https://youtube.com/@befit,1.8M,Классические фитнес программы
BIOMACHINE,BIOMACHINE,YouTube,https://youtube.com/@biomachine,1.62M,"Фитнес оборудование, тренировки"
Ivan Krasavin,Ivan Krasavin,YouTube,https://youtube.com/@ivankrasavin,1.60M,"Фитнес тренер, персональные программы"
Алия Еникеева,enikeeva_aliya,ВКонтакте,https://vk.com/enikeeva_aliya,1.5M,"Фитнес инструктор, тренировки"
your fit,your fit,YouTube,https://youtube.com/@yourfit,1.41M,"Фитнес для всех, домашние тренировки"
Егор Крупкин,@zazozh_crupkin,TikTok,https://tiktok.com/zazozh_crupkin,1.4M,"Проект 'ЗАЗОЖ', ЗОЖ, правильное питание"
Алина Шпак,@alishkashpak,Instagram,https://instagram.com/alishkashpak,1.2M,"Тренер по дыхательной гимнастике, метод бодифлекс"
Denis Semenikhin,Denis Semenikhin,YouTube,https://youtube.com/@denissemenikhin,1.18M,"Фитнес тренер, онлайн программы"
FreshLife28,FreshLife28,YouTube,https://youtube.com/@freshlife28,957K,"Фитнес, здоровье, мотивация"
Роман Капа,@roman.kapa,Instagram,https://instagram.com/roman.kapa,888K,"Фитнес-блогер, мотивация, лайф-контент"
flynutrition,flynutrition,YouTube,https://youtube.com/@flynutrition,800K,"Нутрициология, правильное питание"
Алексей Столяров,@stoliarovaleksey,Instagram,https://instagram.com/stoliarovaleksey,781K,Трюки и спортивные челленджи
neofit,neofit,YouTube,https://youtube.com/@neofit,721K,"Фитнес для начинающих, мотивация"
Vladimir Olefirenko,Vladimir Olefirenko,YouTube,https://youtube.com/@vladimirolefirenko,672K,"Transformation, lifestyle"
YOGA ROGGELIN,YOGA ROGGELIN,YouTube,https://youtube.com/@yogaroggelin,559K,"Йога, растяжка, духовное развитие"
Fitness Babbie,Fitness Babbie,YouTube,https://youtube.com/@fitnessbabbie,541K,Фитнес для девушек
Мари Клетанина,@kletanina.mary,Instagram,https://instagram.com/kletanina.mary,528K,"Функциональные тренировки, ЗОЖ"
Алексей Столяров,@stoliarovaleksei,TikTok,https://tiktok.com/stoliarovaleksei,500K+,Трюки и спортивные челленджи
